source,language,cleaned_text,task1,task2
gab,es,lista actualizada agresiones hacia mujeres espaa fecha hoy agosto lo quieren quesepasupdated list attacks women spain today august what dont want know,1,misogyny-non-sexual-violence
gab,es,con politica vamos recuperar paisesa ver si despertamos puta vez,0,non-sexist
twitter,es,igual est gastando pagar abogados prensas saquen pongan informacin antojomientras mujeres sacerdotisas todava hacindole mamadas tocndose exitarlo siguen llamandolo maestroy feministas,1,ideological-inequality
gab,es,pero aqu llega toda escoria pases hay aparte,0,non-sexist
twitter,es,colmo casualidad tambin dan cobertura normal acto anoche volvimos sufrir violencia radicales siempre merece pena leerlo demuestra periodistas saben escribir rigor,0,non-sexist
twitter,es,porque color si wea fea,1,objectification
gab,es,que larguen centroamericanos nuevo len escoria subhumana vayanse paises porqueria dejen regios paz regios despierten tiempo buscar separarnos mexico ser nacin independiente aplicar politicas migratorias estrictas gobierno chilango destructor solo llenan maldita prole,0,non-sexist
gab,es,considerarse feminista sem mostrar tetas ser feminista,1,objectification
twitter,es,no sera contrario si hombres malos deberamos infierno mujeres gays benditos inmaculados deben cielo,1,ideological-inequality
twitter,es,quiero follar bambi deliciosas curvas excitan demasiado hacen llegar orgasmo solo verlas gustara darle unas fuertes nalgadas marrones suaves pompas joder demente puedo verte bosque pone dura,0,non-sexist
twitter,es,abuelo dijo falda corta casi sale quers hablemos cosas cortas,1,stereotyping-dominance
twitter,es,qu opina subsecretara niez habl ministra zalaquett si tratara delito mujer delito hacia infancia nia ley protege gobierno entiende siempre apoya abusadores,1,sexual-violence
twitter,es,ya viste la mir episodios contarestudiantes reviven mujer convertida piedra terremoto salta despiertan zombis antiguos habitantes lugarde noelia dalessandro marinaro tamagnini,0,non-sexist
gab,es,herraduras nuevas yegua fea,0,non-sexist
twitter,es,realmente muchas ganas lograr todas metas ser mujer negocios verme toda mujer empoderada dar trabajos ser inspiracin mujeres realmente muchas ganas triunfar stas ganas quita nadie,0,non-sexist
twitter,es,nada dice hombre hace planes dios cerati cantando nunca sent tan bien sufriendo gira lbum canta,0,non-sexist
twitter,es,desde amrica vemos espaa primero va preso rapero pablohasel miembro lamanadalibertaddeexpresion,1,sexual-violence
twitter,es,habis engaado gente abiertamente misginos machistas alergia poner detrs mujer vaya quedar comunistaen fin cada da dis asco derechistas brilli brilli queda,1,misogyny-non-sexual-violence
twitter,es,hay mansplaining onvres onvres hay fumrselo puede condenar,0,non-sexist
twitter,es,,0,non-sexist
twitter,es,por ejemplo sentirte atacado hablo hombres matan acosan violentan das enojarte pibes dicen sentirse avergonzados genero entiendo decs hace publicando historia,1,misogyny-non-sexual-violence
twitter,es,una mujer obediente sexualmente gran maravilla la cuestion pasa si das rienda suelta reacionaria fiera seria capas hacer rebelion,1,objectification
twitter,es,no rey bogot necesita mujer hombre autoridad digna respetable seria,0,non-sexist
twitter,es,bajeza falta sensibilidad mal gusto utilizar desgracia pobre nia familia generar noticia ponen hacer trabajo periodstico corresponde hablemos ignorancia persona sostiene micrfono animal,0,non-sexist
twitter,es,yoveoslvame desde defiendo nadie slvame mayora hacen otr mismo sufren disfruto programa siempre discusiones ell meten personas ajenas programa pueden responderles igualdad,0,non-sexist
twitter,es,deciamos llevan yendo saco dayane meses ven fuerte puede todopero vez habian sobrepasado limites situacion viviendo iba explotar algun lado teniamos razon hoy dia merece parte alma,0,non-sexist
gab,es,,1,ideological-inequality
twitter,es,cmo siempre crees pueblo circo haces chiste maldito corrupto sinvergenza veremos haces momento enfrentar realidad mafiosos lado escoria ecuador,0,non-sexist
gab,es,cirujano mdico california novia sido acusados drogar violar dos mujeres caso autoridades sospechan podra afectar cientos vctimas ungaungaarmy,1,sexual-violence
twitter,es,cunta mierda escoria kiechnerista la mierda mayor est pudriendo infierno piquetero mierda ojal pronto,0,non-sexist
twitter,es,antes parecas homosexual ahora pareces vieja puta,1,misogyny-non-sexual-violence
twitter,es,se busca pareja queda requisitos que mujer opcionalofrezco werco morenomultitareasobediente,0,non-sexist
gab,es,hace hora termin marzo huelga feminista iba paralizar mundo no ocurrido se confirma feministas porcentaje intil desempleado gnero femenino,1,ideological-inequality
twitter,es,hablamos racismo protestas vemos casas cuenta mujer negra salvadosracismo,0,non-sexist
gab,es,tip acoso sexual productivo jajaja todas mujeres menos mayora dejan llevar intuicin pueden entregar estpidamente asi llevala mximo vez pases latinoamerica ciertas creen ultimo mejor jodan disfruta soviticas lol,1,sexual-violence
twitter,es,mlas mujeres dependientes pap estado maridos saben espaa siempre libres iguales hombres volvern pedirnos iguales ellaspues gracias prefiero valerme misma,1,ideological-inequality
gab,es,mexico arresta caravana criminales hondureos mexico afuera hijos putas aqui quermos,0,non-sexist
gab,es,los centroamericanos estan inclinados unirse pandillas bandas criminales detestable exportan porqueria afecta nuevo len pues gobierno chilango patrocina llegar hacerlo quedan cometiendo crimenes bajan nivel vida razn suficiente independize mexico saquemos escoria,0,non-sexist
twitter,es,lescano haciendo spot manspreading,0,non-sexist
twitter,es,condenado nenaza lloriquear,1,stereotyping-dominance
twitter,es,no puedo zorras,1,misogyny-non-sexual-violence
twitter,es,dao hacen excusa cargan grupo mujeres fondo problema consideran talesdisfrazar verdaderas intenciones cosa antiguo mundo,1,ideological-inequality
twitter,es,tema feminismo precisamente encarga generar polticas ayudan mujer ineficientes realidad agenda ideolgica feminista hace dao causa mujer,1,ideological-inequality
twitter,es,hoyenasamblea present propuesta reforma ley transporte pblico terrestre sugiere sancione portacin imgenes reproduccin videos cosifican mujeres nias fin evitar situaciones acoso sexual,1,sexual-violence
twitter,es,mi mujer hermosa empoderada,0,non-sexist
twitter,es,entonces congresistas slo sirven fregar deben menos dignarse aprender leer,0,non-sexist
twitter,es,lo siento aitor pegar mujeres,1,misogyny-non-sexual-violence
twitter,es,tengo mujer linda lado hablo solo fsicamente verdad ojal encuentren persona novia dudo menos parecida,0,non-sexist
twitter,es,toni mismo dice claudia falda lleva corta,1,objectification
gab,es,mayora edad colombia aosle pago caa pincho tortilla simple vista bar oscuro sepa distinguir chica aos,0,non-sexist
twitter,es,anda qutate ah pringao deja verdad estacazos,1,sexual-violence
twitter,es,gustara tener culo tata yohana zorras,1,objectification
twitter,es,pero si armo primer sindicato escuela militar lucho igualdad tanques tanquetas adems pedir discriminara color boina tiempo libre daba charlas montn tipos hablar escribir wuebadas,0,non-sexist
gab,es,ejem ejem hombre sirio cuatro mujeres hijos cobra mes sistema social alemn hay saben montar sabemos,1,objectification
twitter,es,androcentrismo lmites,0,non-sexist
twitter,es,empoderamiento,0,non-sexist
twitter,es,mujer volante peligro constante,1,stereotyping-dominance
gab,es,una chinga entender medida plansimo pecho comprar playeras gringas internet soy pinche tabla gorda qu procede thinkbread,0,non-sexist
twitter,es,vi video joven narrando ocurrido si cuenta parece solo lamentable parece triste independiente mujer pudo ser cualquier persona nefita relacionado computacin est pidiendo ayuda adquirir trabajar se burlaron,1,stereotyping-dominance
twitter,es,me temo van romper elpacto sto prestara ser arma poltica partidos desatara metoo denunciando polticos conviene tiempos electorales sololesimportanlosvotos,0,non-sexist
twitter,es,empleadores deben determinar labores pueden hacer mujeres corte constitucional boletn,1,stereotyping-dominance
twitter,es,pregunta seria justificado manspreading sienten cerca pandemia,0,non-sexist
twitter,es,no vi verdad feminismo sali calles hace dos das rsula igual adhiero cagada demanda autocritica difusin recin entero,0,non-sexist
gab,es,salvini ganador elecciones italianas posible no quiero gente pas mujeres inferiores hombres stopinvasion stopislamizacion,1,stereotyping-dominance
gab,es,len mata gorda animalista quera dedicarse cuidar animales vez hijosdios perdona siempre hombres veces naturaleza nunca,1,objectification
twitter,es,entonces feminismo movimiento poltico que apartidistas entonces si estn financiadas grupos poder fija mejor posturas puedes hacer dao movimiento ayudarlo,1,ideological-inequality
twitter,es,peds aumento mena corre todas hijo puta regalas pelotas pareces tortuga,0,non-sexist
gab,es,prximo diccionario irreal academia lengua castellana definicin espaolista ser sigue tonto culo ignorante lameculos amos incapaz tener pensamiento propio dado violencia fsica verbal,0,non-sexist
gab,es,me gustara presentar miembros clsicos nuevamente honor hans hermann hoppe famoso historiador economista filsofo socilogo anarcocapitalista seor misterioso volador plomo virtual nmesis toda feminazi agrippina minor dama energtica quemaprogres pgina gladius caballero templario tradicionalista rogue nueva miembro uni recientemente toda disidente polticamente incorrecta len libertario escanor su servidor siempre creador pgina caronte administradorlastimosamente decidi abandonar pgina sabemos si va volver impartir ctedra antimarxistaestamos pa servirles pura vida,0,non-sexist
gab,es,los miserables tiranos comunistas podemitas defienden asesinos etarras criminales tiranas chavistas quien vota escoria,0,non-sexist
twitter,es,dale beso mujer hombre obediente va da beso dios bendiga,0,non-sexist
twitter,es,hablo mina ghostea hace dos meses saludarme pregunto onda soplas velitas caerme casa casi contesto si acorde fotos ayer coreanos manspreading,0,non-sexist
twitter,es,merece tantoooo,0,non-sexist
twitter,es,pobre mujer se nota vive salvador acaso normal vivir,0,non-sexist
gab,es,si rabe puedes violar grupo nias blancas aos dcadas polica haga respecto si blanco simplemente informas acerca dicho crimen juicio est lugar significa arresto pocos minutos haber llegado freetommyrobinson,1,sexual-violence
twitter,es,te coma chocho tetas tan bonitas follaba,1,sexual-violence
twitter,es,hombre baado no sido siquiera superiores lega dos clarsimas sacado debajo larguero adems bien rato pasar medio campo baln controlado que tan mal hombre,0,non-sexist
twitter,es,por cierto mat hinata qued cuerpo bien sexy podria usarlo disfraz alguna vez quiz cosas jijiji,1,misogyny-non-sexual-violence
twitter,es,ay mujeres tambin abusan notallmen ciclistas tampoco respetan reglamento trnsito rob misma mierda quieren desviar atencin verdadero problema onvres cochistas inserte aqu ltima estupidez hecha,1,ideological-inequality
twitter,es,una noticia falsa seor cada da queda duda trabajo periodstico mnimo llamaban corroborar lastima queda usted viejo mentiroso farsante por cierto atienda denuncias metoo peridico,0,non-sexist
twitter,es,,0,non-sexist
twitter,es,ests diciendo si mujer dice queran violar creerle punto investigar cerrar caso,1,sexual-violence
twitter,es,ya atendieron ah quieren ayudar si doy dato cualquier personal sabe violacion seguridad informacin,0,non-sexist
twitter,es,me canse literalmente gente diga sos tan buena sos chica linda mereces tal cosa tal parece ser bastante sorete vaya bien,0,non-sexist
twitter,es,entrate acumula denuncias interpuestas funcionarios pblicos hostigamiento laboral acoso sexual laboral,1,sexual-violence
twitter,es,que golfa,1,misogyny-non-sexual-violence
gab,es,shame la pequea chica musulmana usar hijab puede tentar hombres adultosterrible si beb vivir bajo carga hijab,1,stereotyping-dominance
twitter,es,sinceramente zorra hace tiempo dej seguir empezaba hacerse cansino,0,non-sexist
twitter,es,deberas aprovechar reclamar candidatura quadri acusado acoso sexual,1,sexual-violence
twitter,es,qu va maestro tan solo da bien detectar patrones chica carne acabar mujer florero la secta llevarle cafs ana pastor agarrada bragueta algn famosillo quinta divisin aos hablamos,1,stereotyping-dominance
gab,es,ramiro grau nunca ninguna mujer pidiendo hacer mili servicio espaa recibir contraprestacin algunanunca haba pensado,1,ideological-inequality
twitter,es,historia residente colonia mxico tampico recibi mejor noticia vida ser dada alta hospital quedar completamente libre mal,0,non-sexist
twitter,es,mi propsito sacarte sonrisa peores das ahora necesitas procedo retirarme,0,non-sexist
twitter,es,siendo tix ojal raylee gane merece heroina salvaje amamos,0,non-sexist
gab,es,paridera jaula metal estrecha confina cerda semana parir lechones destetados la caja impide interactuar salvo alimentarlos travs barras firma iniciativa nomsjaulas httpowlynnduwgip,0,non-sexist
twitter,es,yo clases nativo hace aos twitter chica inglesa da clases,0,non-sexist
