source,language,cleaned_text,task1,task2
twitter,es,que bueno est recuperada evita sigan muertos sexenio nmeros muertos caldern palidecen convertido pas camposanto grande mundo logro va regresar solo florero mujer,1,stereotyping-dominance
twitter,es,tambin creo ideas feminismo radical solo conclusin saco ver lenguaje inclusivo espero pueda ver padre padre alguien potencialmente pueda hacer dao,1,ideological-inequality
twitter,es,ella est apoyada margen puerta cae suelo frunce ceo aunque acaba rindosepara qu cubre tetas guarro,1,objectification
twitter,es,sofhiayelpolaco educacin cool padres artistas anbal arquitecto dan resultado hermosa mujer dulce bella compleja inteligente sensible libre encanta acompansan almasl bestia sedienta pasin polo opuesto escandalocitos,1,stereotyping-dominance
twitter,es,saben feliz nia interior futbolera aos dijeron marimacho colegio nias saln jugaban ftbol tocaban descansos puros nios hacer haca feliz viendo cosas,1,stereotyping-dominance
twitter,es,obviamente hombres salimos casas dias unico propsito vida violar mujeres nico pensamos hombres existe obra literatura universal tema,1,ideological-inequality
twitter,es,entrando sujeto bien agarrado brazo parte celdas va quejndose duele punto darle golpe cara permite habrtelo pensado dos veces nenaza mierda,1,stereotyping-dominance
twitter,es,esque bien alta lagartoname yeme palabras significados distintos voy permitir clasifiques junto personas altas,1,objectification
twitter,es,increble usen manipulen cosas echar gente cualquier cosa va bien desacreditar difamar etiquetar mujeres valientes dan cara cuanto dao estn haciendo ego envidia necesidad ganar seguidoresnimo compaera,1,ideological-inequality
twitter,es,golfa inmunda,1,misogyny-non-sexual-violence
twitter,es,niata ganaaaan,1,stereotyping-dominance
twitter,es,la muchacha pasado todas universidades intimida ahora empoderada influencer mendigan dinero verdadera mujer retos,1,stereotyping-dominance
twitter,es,tu siempre falda corta lengua larga,1,objectification
twitter,es,existe feministas atacan movimiento masculinismo lucha leyes injustas movimientos injustos hombres,1,ideological-inequality
twitter,es,la isa guarra blesdegapo,1,misogyny-non-sexual-violence
twitter,es,porq ves deli atractiva,1,objectification
twitter,es,si gustan famosas sos bilesbiana solo si interesan sexualmente tampoco sos etc obviamente puede ser apreciar belleza muchas mujeres cuesta aceptarse discursos asi hacen tiren atras,1,objectification
twitter,es,si decidimos ste perdidos decadencia va ser definitiva marxismo hecho dao humanidad sigue haciendo sucedneos lucha clases propone feminismo ecologismo ambientalismo indigenismo,1,ideological-inequality
twitter,es,claro sencillo decir fulanitx hombre pene elle fulanitx hace mansplaining elleella fulanitx violent compale seal transfobia pueden pensar comentarios causan genera rabia,1,ideological-inequality
twitter,es,las seoritas bien pagadas quitan comida pueden comprarla,1,stereotyping-dominance
twitter,es,dale mansplaining que debatan argumentos mansplaining cario,1,ideological-inequality
twitter,es,yo creo salir roast tirar compara hicieron ver sper fuerte hicieron deben mal cabeza entender lizbeth respeta mujeres hagan,1,ideological-inequality
twitter,es,ella indica mujeres pueden embarazar sexo analen fin partido morado,1,misogyny-non-sexual-violence
twitter,es,,1,stereotyping-dominance
twitter,es,voy superar vez yeojin gritaba concierto,1,ideological-inequality
twitter,es,sumisa reprimida papel mujer antigua grecia,1,stereotyping-dominance
twitter,es,hembrismo criminal llamamos,1,ideological-inequality
twitter,es,verdadermanete rubia tonta bonitos sentimientos,1,stereotyping-dominance
twitter,es,todas putas,1,objectification
twitter,es,hembrismo misandria tambin habra pena mencionar qu fundamentalistas creen estn andando rieles feminismo ideologa bastante peligrosa detrs buscan tericos superfluos orientados bajo literatura reciente daina,1,ideological-inequality
twitter,es,quiero follar osito bimbo deliciosas curvas excitan demasiado hacen llegar orgasmo solo verlas gustara darle unas fuertes nalgadas blancas suaves pompas joder demente puedo verte supermercado pone dura,0,non-sexist
twitter,es,increble ninguna mujer sido reconocida merecedora premio rea ciencias sociales no queremos distinciones extraordinarias solo dejar androcentrismo llama,1,ideological-inequality
twitter,es,igual podemos dejar juzgarlo especialmente mismas no veis estis dando legitimidad tos tocan culo llevas falda corta vas buscando ir insinuando miran tetas minuto medio llevas escote,1,objectification
twitter,es,puro cuento manginas crean pobres mughersitas pueden enamorar mgtow redpill pildoraroja,1,stereotyping-dominance
twitter,es,supremo confirma condena dos miembros lamanada delito intimidad fotografiar grabar agresin sexual,1,sexual-violence
twitter,es,para morir cumplir estigma mujer debe ser madre solo puede por maternidad deseada obligada diosesabortero,1,stereotyping-dominance
twitter,es,para esposa contagi trmite menor cumpli tarde ah mujeres suele pegar menos fuerte,1,stereotyping-dominance
twitter,es,mejor seorita exponiendo sentimientos alinean adems si dijo quiere qu aguante hombres ah pinche montes tan chilln,1,ideological-inequality
twitter,es,ya divertya quiero juegossiempre mismo alfa primero luego beta dinero,1,stereotyping-dominance
twitter,es,con cul bracitos nenaza va levantar,1,stereotyping-dominance
twitter,es,dondamendozaalperovich vder herrera cuantos votados siendo candidatos partido prometa acabar violencia mujer hoy da van vida si pero candidato propone penas duras mujeres putean,1,misogyny-non-sexual-violence
twitter,es,llorando aun golfa ex los hombres curamos penas toscano fuma olvida toscorp,1,misogyny-non-sexual-violence
twitter,es,dijo ariana zorra,1,sexual-violence
twitter,es,pavn explotado puta cara llamar golfa marta darse besos dani isla tentaciones lester lacasafuerte,1,stereotyping-dominance
twitter,es,adorno serio esa mente tan prehistrica espaa respeta mujeres digas deben,1,ideological-inequality
twitter,es,vaya gusta azotar mujeres,1,misogyny-non-sexual-violence
twitter,es,feminismo general este feminismo actual hace dao,1,ideological-inequality
twitter,es,todo apoyo vctima flagrante violacin intimidad privacidad ojal haga valer ley olimpia caso quede impune cuales hombres sido exhibidos meten unos meten,1,ideological-inequality
twitter,es,ya sentencia firme abogada podemos iglesias inventaron acoso sexual decalvente,1,sexual-violence
twitter,es,voy culo ao viene,1,objectification
twitter,es,humanidadpor qu abandonas quedemos tener sexo abandnate miofrceme cuerpo satisfacer necesidadesy massi tomando tantas molestias platicar modo gustaba precisamente sodomizar tipos,1,sexual-violence
twitter,es,elliotesa pendeja naci mujer mujer morir aunque caracterice marimacho,1,misogyny-non-sexual-violence
twitter,es,detrs mujer empoderada existe persona impulsa ser fuerte hecharle animos,1,ideological-inequality
twitter,es,helen mack razn nombrado cortes guatemala corrupta perversa marimacho definicin sexo tiene coptado min gobernacin ella parte crimen organizado,1,misogyny-non-sexual-violence
twitter,es,juzga guian estereotipos estereotipando respuesta ven feminazi making nonsense sorprende,1,ideological-inequality
twitter,es,la justicia confirma podemos invent caso acoso sexual laboral despedir jos manuel calvente,1,sexual-violence
twitter,es,general youtubers antifeministas laje alienada kreimer ven claras reservas no culpo filosofa indigesta muchas conciencias incluso masculinasellos hablan estilo vida interes exclusivamemte poltico,1,ideological-inequality
twitter,es,mir creo putas plantel nacional tres seoritas moral liviana follar coger gente consult sexlogo ah problemita saludos si consegus usa condn cuidate,1,objectification
twitter,es,se qued callada dej quiero molestarme tipo personass karen mujeres tambin pezones completamente naturales solo hombres pueden ir ah ensendolos mean pueden,1,ideological-inequality
twitter,es,leer hombre decir cmo deben mujeres luchar feminismo ie hacerlo manera incomode hombres pocos placeres sitiome da tanta risa,1,ideological-inequality
twitter,es,patriarcado muerto la red pill deca andrsfera comentaba largo tendido ver si ahora dicho ser luz toma debate seriobjalasdelpedestal redpill rationalmale andrsfera masculinidad mgtow mra,1,ideological-inequality
twitter,es,aaah cmo cagan tambin peor sacan leyendas empoderamiento obvio par hablo tambin cuerpos super normativos que gente suba quiera gustara entender qu hacen ah mira rico cogemos vamos subirlo,1,ideological-inequality
twitter,es,hablado fusilar vida vamos rebajndome nivel absurdo infantilismo queris azotar mueran desangradas desolladas todas mujeres universo,1,misogyny-non-sexual-violence
twitter,es,lo perdi conchetumadre igual larrivey zorras,1,objectification
twitter,es,feminazi absoluto pira feminismo pues vamos negar de hecho hablas cultura violacin pseudociencia ya desmont exista cultura violacin otra cosa hoy use propaganda,1,ideological-inequality
twitter,es,acuario mujer,1,stereotyping-dominance
twitter,es,sabes insulta ser nenaza la mayora mujeres rededor geniales,1,stereotyping-dominance
twitter,es,bueno chicos cierren,1,ideological-inequality
twitter,es,no cuestin proporcin cazar asesinar asesinar siempre est mal igual violar mujeres pederastia etc cazaesasesinato huntingismurder stopcaza noalacaza cazaessadismo cazaescinismo cazaeshipocresa laverdaddelacaza,1,sexual-violence
twitter,es,tibiao cabrn claudia nayibe ver si siguen poniendo votar candidatos derecha medelln doa lina hace pasar mujer florero dice marido quin alcalde quin,1,stereotyping-dominance
twitter,es,aghh maldita golfa alejate louis agh,1,misogyny-non-sexual-violence
twitter,es,vuevo repetir exageradamente hermosa atractiva vuelvo decirtelo encantan labios besos,1,objectification
twitter,es,tranquilalo malo pudiera comerse hace cuatro veces dafollarya gustaria razon mediatmpcambiando jajaquizs follar puedes morirde ganassipero decirpor comer palmas,1,sexual-violence
twitter,es,lamentablemente hembrismo promueves nico hace dividirnos seguir agenda mundial sientes fuerte revolucionarie slo sigues plan bien urdido,1,ideological-inequality
twitter,es,bueno realmente asquea tambien si nia mira porno si tipo hace bien dos cosas da rabia,1,stereotyping-dominance
twitter,es,dios seor tanta injusticia malditos malnacidos respetan vida mujeres sera pari perra gente tan diablica toxica,1,misogyny-non-sexual-violence
twitter,es,vieron asimilar sos fea tan doloroso darte cuenta tampoco sos graciosa interesante,1,objectification
twitter,es,ya vas dar cuenta mansplaining puede ver,1,ideological-inequality
twitter,es,mujeres parte patriarcado afecta patriarcado mujeres favor sistema oprime mata existen mujeres alienadas culpa mismo sistema mujeres patriarcales,1,stereotyping-dominance
twitter,es,manspreading marcar paquete perfecto resumen insulsez progresa siglo,1,ideological-inequality
twitter,es,ajaqu dicen estudios significado ser mujercules caractersticas debe tener persona ser mujer ser hombre,1,ideological-inequality
twitter,es,men sincerando situacion madre pidiendo consejo digo deje sola total madre apoya hace si prefiere religioj quedese dejela sola veremos va ser mojigata pegue soledad,1,stereotyping-dominance
twitter,es,ta fea card nico bonito fotos bye,1,misogyny-non-sexual-violence
twitter,es,no entiendo existen mujeres idolatran babo acosador respeta mujeres mayora tampoco respetan mismas,1,stereotyping-dominance
twitter,es,ven dao est haciendo feminismo,1,ideological-inequality
twitter,es,hay aventarnos lagartona jajaa,1,misogyny-non-sexual-violence
twitter,es,feminismo busca igualdad hombres mujeres masculinidad busca igualdad parte hombre puede decirse enfocado sector,1,ideological-inequality
twitter,es,claro si si claro solo pasa mujeres importa misandria tenia ser representas mas quemado hembrismo bueno casi solo falta postes muerte macho hilo,1,ideological-inequality
twitter,es,mira simp puta madre pablo temporada si haba ta culo aire poniendo nombre tweets crush tirndole caa todas dios mo relaja pito pareces macaco,1,objectification
twitter,es,argentina hace tiempo dejaron libre grupo seis chicos violaron piba bajo pretexto dedesahogo sexualo justicia violar grupo mujer mismo caliente hacerse paja,1,sexual-violence
twitter,es,pero menos golfa gorrina faltas ortogrficast llevas tilde afirmacin tambin salvo condicionalya solo resta decirte,1,misogyny-non-sexual-violence
twitter,es,,1,ideological-inequality
twitter,es,por jode gente piensa acosoabusoviolacin parte mujeres menos traumtico,1,sexual-violence
twitter,es,pues onward llor magdalenaigual ver padre falleci tena aos llamadme nenaza,1,stereotyping-dominance
twitter,es,por entiendo comunidad trans tambin cometido abusos mujeres verdad opino estn detrs grupos conservadores representan feminismo excluyente pues tampoco acuerdo extremo,1,ideological-inequality
